State Code,District Code,Total/ Rural/ Urban,Age-group,State,City,Gender,Type,Rate
21,28,Urban,5-9, ORISSA, Nabarangapur  *,Female,In seeing,60
21,28,Urban,10-19, ORISSA, Nabarangapur  *,Female,In seeing,151
21,28,Urban,20-29, ORISSA, Nabarangapur  *,Female,In seeing,117
21,28,Urban,30-39, ORISSA, Nabarangapur  *,Female,In seeing,100
21,28,Urban,40-49, ORISSA, Nabarangapur  *,Female,In seeing,65
21,28,Urban,50-59, ORISSA, Nabarangapur  *,Female,In seeing,36
21,28,Urban,60-69, ORISSA, Nabarangapur  *,Female,In seeing,39
21,28,Urban,70-79, ORISSA, Nabarangapur  *,Female,In seeing,14
21,28,Urban,80-89, ORISSA, Nabarangapur  *,Female,In seeing,5
21,28,Urban,90+, ORISSA, Nabarangapur  *,Female,In seeing,1
21,28,Urban,Age not stated, ORISSA, Nabarangapur  *,Female,In seeing,0
21,29,Rural,0-4, ORISSA, Koraput,Female,In seeing,481
21,29,Rural,5-9, ORISSA, Koraput,Female,In seeing,569
21,29,Rural,10-19, ORISSA, Koraput,Female,In seeing,861
21,29,Rural,20-29, ORISSA, Koraput,Female,In seeing,898
21,29,Rural,30-39, ORISSA, Koraput,Female,In seeing,837
21,29,Rural,40-49, ORISSA, Koraput,Female,In seeing,656
21,29,Rural,50-59, ORISSA, Koraput,Female,In seeing,613
21,29,Rural,60-69, ORISSA, Koraput,Female,In seeing,711
21,29,Rural,70-79, ORISSA, Koraput,Female,In seeing,277
21,29,Rural,80-89, ORISSA, Koraput,Female,In seeing,70
21,29,Rural,90+, ORISSA, Koraput,Female,In seeing,18
21,29,Rural,Age not stated, ORISSA, Koraput,Female,In seeing,40
21,29,Urban,0-4, ORISSA, Koraput,Female,In seeing,107
21,29,Urban,5-9, ORISSA, Koraput,Female,In seeing,134
21,29,Urban,10-19, ORISSA, Koraput,Female,In seeing,297
21,29,Urban,20-29, ORISSA, Koraput,Female,In seeing,260
21,29,Urban,30-39, ORISSA, Koraput,Female,In seeing,221
21,29,Urban,40-49, ORISSA, Koraput,Female,In seeing,159
21,29,Urban,50-59, ORISSA, Koraput,Female,In seeing,110
21,29,Urban,60-69, ORISSA, Koraput,Female,In seeing,94
21,29,Urban,70-79, ORISSA, Koraput,Female,In seeing,37
21,29,Urban,80-89, ORISSA, Koraput,Female,In seeing,13
21,29,Urban,90+, ORISSA, Koraput,Female,In seeing,0
21,29,Urban,Age not stated, ORISSA, Koraput,Female,In seeing,21
21,30,Rural,0-4, ORISSA, Malkangiri  *,Female,In seeing,234
21,30,Rural,5-9, ORISSA, Malkangiri  *,Female,In seeing,288
21,30,Rural,10-19, ORISSA, Malkangiri  *,Female,In seeing,427
21,30,Rural,20-29, ORISSA, Malkangiri  *,Female,In seeing,381
21,30,Rural,30-39, ORISSA, Malkangiri  *,Female,In seeing,304
21,30,Rural,40-49, ORISSA, Malkangiri  *,Female,In seeing,231
21,30,Rural,50-59, ORISSA, Malkangiri  *,Female,In seeing,202
21,30,Rural,60-69, ORISSA, Malkangiri  *,Female,In seeing,293
21,30,Rural,70-79, ORISSA, Malkangiri  *,Female,In seeing,167
21,30,Rural,80-89, ORISSA, Malkangiri  *,Female,In seeing,35
21,30,Rural,90+, ORISSA, Malkangiri  *,Female,In seeing,11
21,30,Rural,Age not stated, ORISSA, Malkangiri  *,Female,In seeing,11
21,30,Urban,0-4, ORISSA, Malkangiri  *,Female,In seeing,17
21,30,Urban,5-9, ORISSA, Malkangiri  *,Female,In seeing,15
21,30,Urban,10-19, ORISSA, Malkangiri  *,Female,In seeing,39
21,30,Urban,20-29, ORISSA, Malkangiri  *,Female,In seeing,36
21,30,Urban,30-39, ORISSA, Malkangiri  *,Female,In seeing,27
21,30,Urban,40-49, ORISSA, Malkangiri  *,Female,In seeing,27
21,30,Urban,50-59, ORISSA, Malkangiri  *,Female,In seeing,12
21,30,Urban,60-69, ORISSA, Malkangiri  *,Female,In seeing,19
21,30,Urban,70-79, ORISSA, Malkangiri  *,Female,In seeing,12
21,30,Urban,80-89, ORISSA, Malkangiri  *,Female,In seeing,3
21,30,Urban,90+, ORISSA, Malkangiri  *,Female,In seeing,0
21,30,Urban,Age not stated, ORISSA, Malkangiri  *,Female,In seeing,0
21,1,Rural,0-4, ORISSA, Bargarh  *,Male,In speech,29
21,1,Rural,5-9, ORISSA, Bargarh  *,Male,In speech,212
21,1,Rural,10-19, ORISSA, Bargarh  *,Male,In speech,382
21,1,Rural,20-29, ORISSA, Bargarh  *,Male,In speech,224
21,1,Rural,30-39, ORISSA, Bargarh  *,Male,In speech,192
21,1,Rural,40-49, ORISSA, Bargarh  *,Male,In speech,127
21,1,Rural,50-59, ORISSA, Bargarh  *,Male,In speech,65
21,1,Rural,60-69, ORISSA, Bargarh  *,Male,In speech,66
21,1,Rural,70-79, ORISSA, Bargarh  *,Male,In speech,30
21,1,Rural,80-89, ORISSA, Bargarh  *,Male,In speech,16
21,1,Rural,90+, ORISSA, Bargarh  *,Male,In speech,3
21,1,Rural,Age not stated, ORISSA, Bargarh  *,Male,In speech,1
21,1,Urban,0-4, ORISSA, Bargarh  *,Male,In speech,5
21,1,Urban,5-9, ORISSA, Bargarh  *,Male,In speech,24
21,1,Urban,10-19, ORISSA, Bargarh  *,Male,In speech,62
21,1,Urban,20-29, ORISSA, Bargarh  *,Male,In speech,18
21,1,Urban,30-39, ORISSA, Bargarh  *,Male,In speech,13
21,1,Urban,40-49, ORISSA, Bargarh  *,Male,In speech,10
21,1,Urban,50-59, ORISSA, Bargarh  *,Male,In speech,1
21,1,Urban,60-69, ORISSA, Bargarh  *,Male,In speech,1
21,1,Urban,70-79, ORISSA, Bargarh  *,Male,In speech,3
21,1,Urban,80-89, ORISSA, Bargarh  *,Male,In speech,0
21,1,Urban,90+, ORISSA, Bargarh  *,Male,In speech,1
21,1,Urban,Age not stated, ORISSA, Bargarh  *,Male,In speech,1
21,2,Rural,0-4, ORISSA, Jharsuguda  *,Male,In speech,9
21,2,Rural,5-9, ORISSA, Jharsuguda  *,Male,In speech,58
21,2,Rural,10-19, ORISSA, Jharsuguda  *,Male,In speech,109
21,2,Rural,20-29, ORISSA, Jharsuguda  *,Male,In speech,81
21,2,Rural,30-39, ORISSA, Jharsuguda  *,Male,In speech,41
21,2,Rural,40-49, ORISSA, Jharsuguda  *,Male,In speech,22
21,2,Rural,50-59, ORISSA, Jharsuguda  *,Male,In speech,11
21,2,Rural,60-69, ORISSA, Jharsuguda  *,Male,In speech,15
21,2,Rural,70-79, ORISSA, Jharsuguda  *,Male,In speech,10
21,2,Rural,80-89, ORISSA, Jharsuguda  *,Male,In speech,2
21,2,Rural,90+, ORISSA, Jharsuguda  *,Male,In speech,2
21,2,Rural,Age not stated, ORISSA, Jharsuguda  *,Male,In speech,0
21,2,Urban,0-4, ORISSA, Jharsuguda  *,Male,In speech,0
21,2,Urban,5-9, ORISSA, Jharsuguda  *,Male,In speech,15
21,2,Urban,10-19, ORISSA, Jharsuguda  *,Male,In speech,53
21,2,Urban,20-29, ORISSA, Jharsuguda  *,Male,In speech,31
21,2,Urban,30-39, ORISSA, Jharsuguda  *,Male,In speech,15
21,2,Urban,40-49, ORISSA, Jharsuguda  *,Male,In speech,10
21,2,Urban,50-59, ORISSA, Jharsuguda  *,Male,In speech,10
21,2,Urban,60-69, ORISSA, Jharsuguda  *,Male,In speech,2
21,2,Urban,70-79, ORISSA, Jharsuguda  *,Male,In speech,1
21,2,Urban,80-89, ORISSA, Jharsuguda  *,Male,In speech,1
21,2,Urban,90+, ORISSA, Jharsuguda  *,Male,In speech,0
21,2,Urban,Age not stated, ORISSA, Jharsuguda  *,Male,In speech,0
21,3,Rural,0-4, ORISSA, Sambalpur,Male,In speech,26
21,3,Rural,5-9, ORISSA, Sambalpur,Male,In speech,133
21,3,Rural,10-19, ORISSA, Sambalpur,Male,In speech,218
21,3,Rural,20-29, ORISSA, Sambalpur,Male,In speech,129
21,3,Rural,30-39, ORISSA, Sambalpur,Male,In speech,99
21,3,Rural,40-49, ORISSA, Sambalpur,Male,In speech,77
21,3,Rural,50-59, ORISSA, Sambalpur,Male,In speech,45
21,3,Rural,60-69, ORISSA, Sambalpur,Male,In speech,27
21,3,Rural,70-79, ORISSA, Sambalpur,Male,In speech,19
21,3,Rural,80-89, ORISSA, Sambalpur,Male,In speech,5
21,3,Rural,90+, ORISSA, Sambalpur,Male,In speech,1
21,3,Rural,Age not stated, ORISSA, Sambalpur,Male,In speech,4
21,3,Urban,0-4, ORISSA, Sambalpur,Male,In speech,2
21,3,Urban,5-9, ORISSA, Sambalpur,Male,In speech,43
21,3,Urban,10-19, ORISSA, Sambalpur,Male,In speech,91
21,3,Urban,20-29, ORISSA, Sambalpur,Male,In speech,78
21,3,Urban,30-39, ORISSA, Sambalpur,Male,In speech,39
21,3,Urban,40-49, ORISSA, Sambalpur,Male,In speech,34
21,3,Urban,50-59, ORISSA, Sambalpur,Male,In speech,11
21,3,Urban,60-69, ORISSA, Sambalpur,Male,In speech,12
21,3,Urban,70-79, ORISSA, Sambalpur,Male,In speech,9
21,3,Urban,80-89, ORISSA, Sambalpur,Male,In speech,1
21,3,Urban,90+, ORISSA, Sambalpur,Male,In speech,0
21,3,Urban,Age not stated, ORISSA, Sambalpur,Male,In speech,0
21,4,Rural,0-4, ORISSA, Debagarh  *,Male,In speech,9
21,4,Rural,5-9, ORISSA, Debagarh  *,Male,In speech,48
21,4,Rural,10-19, ORISSA, Debagarh  *,Male,In speech,73
21,4,Rural,20-29, ORISSA, Debagarh  *,Male,In speech,48
21,4,Rural,30-39, ORISSA, Debagarh  *,Male,In speech,38
21,4,Rural,40-49, ORISSA, Debagarh  *,Male,In speech,30
21,4,Rural,50-59, ORISSA, Debagarh  *,Male,In speech,11
21,4,Rural,60-69, ORISSA, Debagarh  *,Male,In speech,12
21,4,Rural,70-79, ORISSA, Debagarh  *,Male,In speech,3
21,4,Rural,80-89, ORISSA, Debagarh  *,Male,In speech,2
21,4,Rural,90+, ORISSA, Debagarh  *,Male,In speech,0
21,4,Rural,Age not stated, ORISSA, Debagarh  *,Male,In speech,0
21,4,Urban,0-4, ORISSA, Debagarh  *,Male,In speech,0
21,4,Urban,5-9, ORISSA, Debagarh  *,Male,In speech,5
21,4,Urban,10-19, ORISSA, Debagarh  *,Male,In speech,4
21,4,Urban,20-29, ORISSA, Debagarh  *,Male,In speech,2
21,4,Urban,30-39, ORISSA, Debagarh  *,Male,In speech,1
21,4,Urban,40-49, ORISSA, Debagarh  *,Male,In speech,0
21,4,Urban,50-59, ORISSA, Debagarh  *,Male,In speech,1
21,4,Urban,60-69, ORISSA, Debagarh  *,Male,In speech,1
21,4,Urban,70-79, ORISSA, Debagarh  *,Male,In speech,1
21,4,Urban,80-89, ORISSA, Debagarh  *,Male,In speech,0
21,4,Urban,90+, ORISSA, Debagarh  *,Male,In speech,0
21,4,Urban,Age not stated, ORISSA, Debagarh  *,Male,In speech,0
21,5,Rural,0-4, ORISSA, Sundargarh,Male,In speech,21
21,5,Rural,5-9, ORISSA, Sundargarh,Male,In speech,161
21,5,Rural,10-19, ORISSA, Sundargarh,Male,In speech,293
21,5,Rural,20-29, ORISSA, Sundargarh,Male,In speech,188
21,5,Rural,30-39, ORISSA, Sundargarh,Male,In speech,157
21,5,Rural,40-49, ORISSA, Sundargarh,Male,In speech,122
21,5,Rural,50-59, ORISSA, Sundargarh,Male,In speech,70
21,5,Rural,60-69, ORISSA, Sundargarh,Male,In speech,51
21,5,Rural,70-79, ORISSA, Sundargarh,Male,In speech,19
21,5,Rural,80-89, ORISSA, Sundargarh,Male,In speech,5
21,5,Rural,90+, ORISSA, Sundargarh,Male,In speech,2
21,5,Rural,Age not stated, ORISSA, Sundargarh,Male,In speech,0
21,5,Urban,0-4, ORISSA, Sundargarh,Male,In speech,8
21,5,Urban,5-9, ORISSA, Sundargarh,Male,In speech,75
21,5,Urban,10-19, ORISSA, Sundargarh,Male,In speech,126
21,5,Urban,20-29, ORISSA, Sundargarh,Male,In speech,105
21,5,Urban,30-39, ORISSA, Sundargarh,Male,In speech,50
21,5,Urban,40-49, ORISSA, Sundargarh,Male,In speech,43
21,5,Urban,50-59, ORISSA, Sundargarh,Male,In speech,17
21,5,Urban,60-69, ORISSA, Sundargarh,Male,In speech,13
21,5,Urban,70-79, ORISSA, Sundargarh,Male,In speech,2
21,5,Urban,80-89, ORISSA, Sundargarh,Male,In speech,1
21,5,Urban,90+, ORISSA, Sundargarh,Male,In speech,0
21,5,Urban,Age not stated, ORISSA, Sundargarh,Male,In speech,1
21,6,Rural,0-4, ORISSA, Kendujhar,Male,In speech,37
21,6,Rural,5-9, ORISSA, Kendujhar,Male,In speech,237
21,6,Rural,10-19, ORISSA, Kendujhar,Male,In speech,364
21,6,Rural,20-29, ORISSA, Kendujhar,Male,In speech,247
21,6,Rural,30-39, ORISSA, Kendujhar,Male,In speech,157
21,6,Rural,40-49, ORISSA, Kendujhar,Male,In speech,105
21,6,Rural,50-59, ORISSA, Kendujhar,Male,In speech,72
21,6,Rural,60-69, ORISSA, Kendujhar,Male,In speech,44
21,6,Rural,70-79, ORISSA, Kendujhar,Male,In speech,27
21,6,Rural,80-89, ORISSA, Kendujhar,Male,In speech,3
21,6,Rural,90+, ORISSA, Kendujhar,Male,In speech,2
21,6,Rural,Age not stated, ORISSA, Kendujhar,Male,In speech,2
21,6,Urban,0-4, ORISSA, Kendujhar,Male,In speech,5
21,6,Urban,5-9, ORISSA, Kendujhar,Male,In speech,53
21,6,Urban,10-19, ORISSA, Kendujhar,Male,In speech,64
21,6,Urban,20-29, ORISSA, Kendujhar,Male,In speech,39
21,6,Urban,30-39, ORISSA, Kendujhar,Male,In speech,27
21,6,Urban,40-49, ORISSA, Kendujhar,Male,In speech,8
21,6,Urban,50-59, ORISSA, Kendujhar,Male,In speech,10
21,6,Urban,60-69, ORISSA, Kendujhar,Male,In speech,3
21,6,Urban,70-79, ORISSA, Kendujhar,Male,In speech,3
21,6,Urban,80-89, ORISSA, Kendujhar,Male,In speech,0
21,6,Urban,90+, ORISSA, Kendujhar,Male,In speech,1
21,6,Urban,Age not stated, ORISSA, Kendujhar,Male,In speech,0
21,7,Rural,0-4, ORISSA, Mayurbhanj,Male,In speech,56
21,7,Rural,5-9, ORISSA, Mayurbhanj,Male,In speech,434
21,7,Rural,10-19, ORISSA, Mayurbhanj,Male,In speech,607
21,7,Rural,20-29, ORISSA, Mayurbhanj,Male,In speech,342
21,7,Rural,30-39, ORISSA, Mayurbhanj,Male,In speech,295
21,7,Rural,40-49, ORISSA, Mayurbhanj,Male,In speech,175
21,7,Rural,50-59, ORISSA, Mayurbhanj,Male,In speech,100
21,7,Rural,60-69, ORISSA, Mayurbhanj,Male,In speech,72
21,7,Rural,70-79, ORISSA, Mayurbhanj,Male,In speech,33
21,7,Rural,80-89, ORISSA, Mayurbhanj,Male,In speech,9
21,7,Rural,90+, ORISSA, Mayurbhanj,Male,In speech,1
21,7,Rural,Age not stated, ORISSA, Mayurbhanj,Male,In speech,4
21,7,Urban,0-4, ORISSA, Mayurbhanj,Male,In speech,2
21,7,Urban,5-9, ORISSA, Mayurbhanj,Male,In speech,56
21,7,Urban,10-19, ORISSA, Mayurbhanj,Male,In speech,75
21,7,Urban,20-29, ORISSA, Mayurbhanj,Male,In speech,28
21,7,Urban,30-39, ORISSA, Mayurbhanj,Male,In speech,13
21,7,Urban,40-49, ORISSA, Mayurbhanj,Male,In speech,10
21,7,Urban,50-59, ORISSA, Mayurbhanj,Male,In speech,2
21,7,Urban,60-69, ORISSA, Mayurbhanj,Male,In speech,5
21,7,Urban,70-79, ORISSA, Mayurbhanj,Male,In speech,3
21,7,Urban,80-89, ORISSA, Mayurbhanj,Male,In speech,0
21,7,Urban,90+, ORISSA, Mayurbhanj,Male,In speech,0
21,7,Urban,Age not stated, ORISSA, Mayurbhanj,Male,In speech,0
21,8,Rural,0-4, ORISSA, Baleshwar,Male,In speech,66
21,8,Rural,5-9, ORISSA, Baleshwar,Male,In speech,476
21,8,Rural,10-19, ORISSA, Baleshwar,Male,In speech,719
21,8,Rural,20-29, ORISSA, Baleshwar,Male,In speech,363
21,8,Rural,30-39, ORISSA, Baleshwar,Male,In speech,269
21,8,Rural,40-49, ORISSA, Baleshwar,Male,In speech,160
21,8,Rural,50-59, ORISSA, Baleshwar,Male,In speech,105
21,8,Rural,60-69, ORISSA, Baleshwar,Male,In speech,70
21,8,Rural,70-79, ORISSA, Baleshwar,Male,In speech,49
21,8,Rural,80-89, ORISSA, Baleshwar,Male,In speech,13
21,8,Rural,90+, ORISSA, Baleshwar,Male,In speech,4
21,8,Rural,Age not stated, ORISSA, Baleshwar,Male,In speech,0
21,8,Urban,0-4, ORISSA, Baleshwar,Male,In speech,4
21,8,Urban,5-9, ORISSA, Baleshwar,Male,In speech,38
21,8,Urban,10-19, ORISSA, Baleshwar,Male,In speech,57
21,8,Urban,20-29, ORISSA, Baleshwar,Male,In speech,36
21,8,Urban,30-39, ORISSA, Baleshwar,Male,In speech,20
21,8,Urban,40-49, ORISSA, Baleshwar,Male,In speech,20
21,8,Urban,50-59, ORISSA, Baleshwar,Male,In speech,12
21,8,Urban,60-69, ORISSA, Baleshwar,Male,In speech,5
21,8,Urban,70-79, ORISSA, Baleshwar,Male,In speech,3
21,8,Urban,80-89, ORISSA, Baleshwar,Male,In speech,2
21,8,Urban,90+, ORISSA, Baleshwar,Male,In speech,0
21,8,Urban,Age not stated, ORISSA, Baleshwar,Male,In speech,1
21,9,Rural,0-4, ORISSA, Bhadrak  *,Male,In speech,32
21,9,Rural,5-9, ORISSA, Bhadrak  *,Male,In speech,252
21,9,Rural,10-19, ORISSA, Bhadrak  *,Male,In speech,448
21,9,Rural,20-29, ORISSA, Bhadrak  *,Male,In speech,220
21,9,Rural,30-39, ORISSA, Bhadrak  *,Male,In speech,149
21,9,Rural,40-49, ORISSA, Bhadrak  *,Male,In speech,91
21,9,Rural,50-59, ORISSA, Bhadrak  *,Male,In speech,62
21,9,Rural,60-69, ORISSA, Bhadrak  *,Male,In speech,59
21,9,Rural,70-79, ORISSA, Bhadrak  *,Male,In speech,30
21,9,Rural,80-89, ORISSA, Bhadrak  *,Male,In speech,8
21,9,Rural,90+, ORISSA, Bhadrak  *,Male,In speech,0
21,9,Rural,Age not stated, ORISSA, Bhadrak  *,Male,In speech,0
21,9,Urban,0-4, ORISSA, Bhadrak  *,Male,In speech,7
21,9,Urban,5-9, ORISSA, Bhadrak  *,Male,In speech,25
21,9,Urban,10-19, ORISSA, Bhadrak  *,Male,In speech,59
21,9,Urban,20-29, ORISSA, Bhadrak  *,Male,In speech,29
21,9,Urban,30-39, ORISSA, Bhadrak  *,Male,In speech,21
21,9,Urban,40-49, ORISSA, Bhadrak  *,Male,In speech,11
21,9,Urban,50-59, ORISSA, Bhadrak  *,Male,In speech,9
21,9,Urban,60-69, ORISSA, Bhadrak  *,Male,In speech,8
21,9,Urban,70-79, ORISSA, Bhadrak  *,Male,In speech,3
21,9,Urban,80-89, ORISSA, Bhadrak  *,Male,In speech,0
21,9,Urban,90+, ORISSA, Bhadrak  *,Male,In speech,0
21,9,Urban,Age not stated, ORISSA, Bhadrak  *,Male,In speech,0
21,10,Rural,0-4, ORISSA, Kendrapara *,Male,In speech,27
21,10,Rural,5-9, ORISSA, Kendrapara *,Male,In speech,198
21,10,Rural,10-19, ORISSA, Kendrapara *,Male,In speech,347
21,10,Rural,20-29, ORISSA, Kendrapara *,Male,In speech,200
21,10,Rural,30-39, ORISSA, Kendrapara *,Male,In speech,157
21,10,Rural,40-49, ORISSA, Kendrapara *,Male,In speech,117
21,10,Rural,50-59, ORISSA, Kendrapara *,Male,In speech,68
21,10,Rural,60-69, ORISSA, Kendrapara *,Male,In speech,50
21,10,Rural,70-79, ORISSA, Kendrapara *,Male,In speech,18
21,10,Rural,80-89, ORISSA, Kendrapara *,Male,In speech,7
21,10,Rural,90+, ORISSA, Kendrapara *,Male,In speech,0
21,10,Rural,Age not stated, ORISSA, Kendrapara *,Male,In speech,0
21,10,Urban,0-4, ORISSA, Kendrapara *,Male,In speech,3
21,10,Urban,5-9, ORISSA, Kendrapara *,Male,In speech,17
21,10,Urban,10-19, ORISSA, Kendrapara *,Male,In speech,22
21,10,Urban,20-29, ORISSA, Kendrapara *,Male,In speech,13
21,10,Urban,30-39, ORISSA, Kendrapara *,Male,In speech,9
21,10,Urban,40-49, ORISSA, Kendrapara *,Male,In speech,4
21,10,Urban,50-59, ORISSA, Kendrapara *,Male,In speech,5
21,10,Urban,60-69, ORISSA, Kendrapara *,Male,In speech,2
21,10,Urban,70-79, ORISSA, Kendrapara *,Male,In speech,0
21,10,Urban,80-89, ORISSA, Kendrapara *,Male,In speech,1
21,10,Urban,90+, ORISSA, Kendrapara *,Male,In speech,0
21,10,Urban,Age not stated, ORISSA, Kendrapara *,Male,In speech,0
21,11,Rural,0-4, ORISSA, Jagatsinghapur  *,Male,In speech,24
21,11,Rural,5-9, ORISSA, Jagatsinghapur  *,Male,In speech,146
21,11,Rural,10-19, ORISSA, Jagatsinghapur  *,Male,In speech,279
21,11,Rural,20-29, ORISSA, Jagatsinghapur  *,Male,In speech,184
21,11,Rural,30-39, ORISSA, Jagatsinghapur  *,Male,In speech,121
21,11,Rural,40-49, ORISSA, Jagatsinghapur  *,Male,In speech,87
21,11,Rural,50-59, ORISSA, Jagatsinghapur  *,Male,In speech,51
21,11,Rural,60-69, ORISSA, Jagatsinghapur  *,Male,In speech,36
21,11,Rural,70-79, ORISSA, Jagatsinghapur  *,Male,In speech,33
21,11,Rural,80-89, ORISSA, Jagatsinghapur  *,Male,In speech,7
21,11,Rural,90+, ORISSA, Jagatsinghapur  *,Male,In speech,1
21,11,Rural,Age not stated, ORISSA, Jagatsinghapur  *,Male,In speech,0
21,11,Urban,0-4, ORISSA, Jagatsinghapur  *,Male,In speech,3
21,11,Urban,5-9, ORISSA, Jagatsinghapur  *,Male,In speech,22
21,11,Urban,10-19, ORISSA, Jagatsinghapur  *,Male,In speech,25
21,11,Urban,20-29, ORISSA, Jagatsinghapur  *,Male,In speech,13
21,11,Urban,30-39, ORISSA, Jagatsinghapur  *,Male,In speech,6
21,11,Urban,40-49, ORISSA, Jagatsinghapur  *,Male,In speech,6
21,11,Urban,50-59, ORISSA, Jagatsinghapur  *,Male,In speech,4
21,11,Urban,60-69, ORISSA, Jagatsinghapur  *,Male,In speech,2
21,11,Urban,70-79, ORISSA, Jagatsinghapur  *,Male,In speech,0
21,11,Urban,80-89, ORISSA, Jagatsinghapur  *,Male,In speech,0
21,11,Urban,90+, ORISSA, Jagatsinghapur  *,Male,In speech,0
21,11,Urban,Age not stated, ORISSA, Jagatsinghapur  *,Male,In speech,0
21,12,Rural,0-4, ORISSA, Cuttack,Male,In speech,55
21,12,Rural,5-9, ORISSA, Cuttack,Male,In speech,321
21,12,Rural,10-19, ORISSA, Cuttack,Male,In speech,488
21,12,Rural,20-29, ORISSA, Cuttack,Male,In speech,327
21,12,Rural,30-39, ORISSA, Cuttack,Male,In speech,211
21,12,Rural,40-49, ORISSA, Cuttack,Male,In speech,138
21,12,Rural,50-59, ORISSA, Cuttack,Male,In speech,67
21,12,Rural,60-69, ORISSA, Cuttack,Male,In speech,78
21,12,Rural,70-79, ORISSA, Cuttack,Male,In speech,35
21,12,Rural,80-89, ORISSA, Cuttack,Male,In speech,20
21,12,Rural,90+, ORISSA, Cuttack,Male,In speech,3
21,12,Rural,Age not stated, ORISSA, Cuttack,Male,In speech,2
21,12,Urban,0-4, ORISSA, Cuttack,Male,In speech,17
21,12,Urban,5-9, ORISSA, Cuttack,Male,In speech,98
21,12,Urban,10-19, ORISSA, Cuttack,Male,In speech,154
21,12,Urban,20-29, ORISSA, Cuttack,Male,In speech,123
21,12,Urban,30-39, ORISSA, Cuttack,Male,In speech,85
21,12,Urban,40-49, ORISSA, Cuttack,Male,In speech,39
21,12,Urban,50-59, ORISSA, Cuttack,Male,In speech,22
21,12,Urban,60-69, ORISSA, Cuttack,Male,In speech,24
21,12,Urban,70-79, ORISSA, Cuttack,Male,In speech,10
21,12,Urban,80-89, ORISSA, Cuttack,Male,In speech,3
21,12,Urban,90+, ORISSA, Cuttack,Male,In speech,0
21,12,Urban,Age not stated, ORISSA, Cuttack,Male,In speech,0
21,13,Rural,0-4, ORISSA, Jajapur  *,Male,In speech,59
21,13,Rural,5-9, ORISSA, Jajapur  *,Male,In speech,303
21,13,Rural,10-19, ORISSA, Jajapur  *,Male,In speech,547
21,13,Rural,20-29, ORISSA, Jajapur  *,Male,In speech,357
21,13,Rural,30-39, ORISSA, Jajapur  *,Male,In speech,201
21,13,Rural,40-49, ORISSA, Jajapur  *,Male,In speech,116
21,13,Rural,50-59, ORISSA, Jajapur  *,Male,In speech,87
21,13,Rural,60-69, ORISSA, Jajapur  *,Male,In speech,62
21,13,Rural,70-79, ORISSA, Jajapur  *,Male,In speech,47
21,13,Rural,80-89, ORISSA, Jajapur  *,Male,In speech,12
21,13,Rural,90+, ORISSA, Jajapur  *,Male,In speech,3
21,13,Rural,Age not stated, ORISSA, Jajapur  *,Male,In speech,3
21,13,Urban,0-4, ORISSA, Jajapur  *,Male,In speech,4
21,13,Urban,5-9, ORISSA, Jajapur  *,Male,In speech,16
21,13,Urban,10-19, ORISSA, Jajapur  *,Male,In speech,21
21,13,Urban,20-29, ORISSA, Jajapur  *,Male,In speech,11
21,13,Urban,30-39, ORISSA, Jajapur  *,Male,In speech,10
21,13,Urban,40-49, ORISSA, Jajapur  *,Male,In speech,7
21,13,Urban,50-59, ORISSA, Jajapur  *,Male,In speech,1
21,13,Urban,60-69, ORISSA, Jajapur  *,Male,In speech,1
21,13,Urban,70-79, ORISSA, Jajapur  *,Male,In speech,1
21,13,Urban,80-89, ORISSA, Jajapur  *,Male,In speech,0
21,13,Urban,90+, ORISSA, Jajapur  *,Male,In speech,0
21,13,Urban,Age not stated, ORISSA, Jajapur  *,Male,In speech,0
21,14,Rural,0-4, ORISSA, Dhenkanal,Male,In speech,24
21,14,Rural,5-9, ORISSA, Dhenkanal,Male,In speech,178
21,14,Rural,10-19, ORISSA, Dhenkanal,Male,In speech,280
21,14,Rural,20-29, ORISSA, Dhenkanal,Male,In speech,167
21,14,Rural,30-39, ORISSA, Dhenkanal,Male,In speech,115
21,14,Rural,40-49, ORISSA, Dhenkanal,Male,In speech,69
21,14,Rural,50-59, ORISSA, Dhenkanal,Male,In speech,48
21,14,Rural,60-69, ORISSA, Dhenkanal,Male,In speech,39
21,14,Rural,70-79, ORISSA, Dhenkanal,Male,In speech,16
21,14,Rural,80-89, ORISSA, Dhenkanal,Male,In speech,7
21,14,Rural,90+, ORISSA, Dhenkanal,Male,In speech,0
21,14,Rural,Age not stated, ORISSA, Dhenkanal,Male,In speech,1
21,14,Urban,0-4, ORISSA, Dhenkanal,Male,In speech,2
21,14,Urban,5-9, ORISSA, Dhenkanal,Male,In speech,32
21,14,Urban,10-19, ORISSA, Dhenkanal,Male,In speech,62
21,14,Urban,20-29, ORISSA, Dhenkanal,Male,In speech,22
21,14,Urban,30-39, ORISSA, Dhenkanal,Male,In speech,16
21,14,Urban,40-49, ORISSA, Dhenkanal,Male,In speech,3
21,14,Urban,50-59, ORISSA, Dhenkanal,Male,In speech,9
21,14,Urban,60-69, ORISSA, Dhenkanal,Male,In speech,3
21,14,Urban,70-79, ORISSA, Dhenkanal,Male,In speech,3
21,14,Urban,80-89, ORISSA, Dhenkanal,Male,In speech,1
21,14,Urban,90+, ORISSA, Dhenkanal,Male,In speech,0
21,14,Urban,Age not stated, ORISSA, Dhenkanal,Male,In speech,0
